x,y
0.18101933216168717,0.7741935483870968
0.1827768014059754,0.7741935483870968
0.18453427065026362,0.7741935483870968
0.18629173989455183,0.7741935483870968
0.18804920913884007,0.7741935483870968
0.18980667838312829,0.7741935483870968
0.19156414762741653,0.7741935483870968
0.19332161687170474,0.7741935483870968
0.19507908611599298,0.7741935483870968
0.1968365553602812,0.7741935483870968
0.19859402460456943,0.7741935483870968
0.20035149384885764,0.7741935483870968
0.20210896309314588,0.7741935483870968
0.2038664323374341,0.7741935483870968
0.2056239015817223,0.7741935483870968
0.20738137082601055,0.7741935483870968
0.20913884007029876,0.7741935483870968
0.210896309314587,0.7741935483870968
0.2126537785588752,0.7741935483870968
0.21441124780316345,0.7741935483870968
0.21616871704745166,0.7741935483870968
0.2179261862917399,0.7741935483870968
0.21968365553602812,0.7741935483870968
0.22144112478031636,0.7741935483870968
0.22319859402460457,0.7741935483870968
0.22495606326889278,0.7741935483870968
0.22671353251318102,0.7741935483870968
0.22847100175746923,0.7741935483870968
0.23022847100175747,0.7741935483870968
0.23198594024604569,0.7741935483870968
0.23374340949033393,0.7741935483870968
0.23550087873462214,0.7741935483870968
0.23725834797891038,0.7741935483870968
0.2390158172231986,0.7741935483870968
0.24077328646748683,0.7741935483870968
0.24253075571177504,0.7741935483870968
0.24428822495606328,0.7741935483870968
0.2460456942003515,0.7741935483870968
0.2478031634446397,0.7741935483870968
0.24956063268892795,0.7741935483870968
0.2513181019332162,0.7741935483870968
0.2530755711775044,0.7741935483870968
0.2548330404217926,0.7741935483870968
0.2565905096660808,0.7741935483870968
0.2583479789103691,0.7741935483870968
0.2601054481546573,0.7741935483870968
0.2618629173989455,0.7741935483870968
0.26362038664323373,0.7741935483870968
0.26537785588752194,0.7741935483870968
0.2671353251318102,0.7741935483870968
0.2688927943760984,0.7741935483870968
0.27065026362038663,0.7741935483870968
0.27240773286467485,0.7741935483870968
0.2741652021089631,0.7741935483870968
0.2759226713532513,0.7741935483870968
0.27768014059753954,0.7741935483870968
0.27943760984182775,0.7741935483870968
0.281195079086116,0.8064516129032258
0.28295254833040423,0.8064516129032258
0.28471001757469244,0.8064516129032258
0.28646748681898065,0.8064516129032258
0.28822495606326887,0.8064516129032258
0.28998242530755713,0.8064516129032258
0.29173989455184535,0.8064516129032258
0.29349736379613356,0.8064516129032258
0.29525483304042177,0.8387096774193549
0.29701230228471004,0.8387096774193549
0.29876977152899825,0.8387096774193549
0.30052724077328646,0.8387096774193549
0.3022847100175747,0.8387096774193549
0.30404217926186294,0.8387096774193549
0.30579964850615116,0.8387096774193549
0.30755711775043937,0.8709677419354839
0.3093145869947276,0.8709677419354839
0.3110720562390158,0.8709677419354839
0.31282952548330406,0.8709677419354839
0.3145869947275923,0.8709677419354839
0.3163444639718805,0.8709677419354839
0.3181019332161687,0.8709677419354839
0.31985940246045697,0.8709677419354839
0.3216168717047452,0.8709677419354839
0.3233743409490334,0.8709677419354839
0.3251318101933216,0.8709677419354839
0.3268892794376098,0.8709677419354839
0.3286467486818981,0.8709677419354839
0.3304042179261863,0.8709677419354839
0.3321616871704745,0.8709677419354839
0.3339191564147627,0.8709677419354839
0.335676625659051,0.8709677419354839
0.3374340949033392,0.8709677419354839
0.3391915641476274,0.8709677419354839
0.3409490333919156,0.8709677419354839
0.3427065026362039,0.8709677419354839
0.3444639718804921,0.8709677419354839
0.3462214411247803,0.8709677419354839
0.34797891036906853,0.8709677419354839
0.34973637961335674,0.8709677419354839
0.351493848857645,0.8709677419354839
0.3532513181019332,0.8709677419354839
0.35500878734622143,0.8709677419354839
0.35676625659050965,0.8709677419354839
0.3585237258347979,0.8709677419354839
0.3602811950790861,0.8709677419354839
0.36203866432337434,0.8709677419354839
0.36379613356766255,0.8709677419354839
0.3655536028119508,0.8709677419354839
0.36731107205623903,0.8709677419354839
0.36906854130052724,0.8709677419354839
0.37082601054481545,0.8709677419354839
0.37258347978910367,0.8709677419354839
0.37434094903339193,0.8709677419354839
0.37609841827768015,0.8709677419354839
0.37785588752196836,0.9032258064516129
0.37961335676625657,0.9032258064516129
0.38137082601054484,0.9032258064516129
0.38312829525483305,0.9032258064516129
0.38488576449912126,0.9032258064516129
0.3866432337434095,0.9032258064516129
0.3884007029876977,0.9032258064516129
0.39015817223198596,0.9032258064516129
0.39191564147627417,0.9032258064516129
0.3936731107205624,0.9032258064516129
0.3954305799648506,0.9032258064516129
0.39718804920913886,0.9032258064516129
0.3989455184534271,0.9032258064516129
0.4007029876977153,0.9032258064516129
0.4024604569420035,0.9032258064516129
0.40421792618629176,0.9032258064516129
0.40597539543058,0.9032258064516129
0.4077328646748682,0.9032258064516129
0.4094903339191564,0.9032258064516129
0.4112478031634446,0.9032258064516129
0.4130052724077329,0.9032258064516129
0.4147627416520211,0.9032258064516129
0.4165202108963093,0.9032258064516129
0.4182776801405975,0.9032258064516129
0.4200351493848858,0.9032258064516129
0.421792618629174,0.9032258064516129
0.4235500878734622,0.9032258064516129
0.4253075571177504,0.9032258064516129
0.4270650263620387,0.9032258064516129
0.4288224956063269,0.9032258064516129
0.4305799648506151,0.9032258064516129
0.43233743409490333,0.9032258064516129
0.43409490333919154,0.9032258064516129
0.4358523725834798,0.9032258064516129
0.437609841827768,0.9032258064516129
0.43936731107205623,0.9032258064516129
0.44112478031634444,0.9032258064516129
0.4428822495606327,0.9032258064516129
0.4446397188049209,0.9354838709677419
0.44639718804920914,0.9354838709677419
0.44815465729349735,0.9354838709677419
0.44991212653778556,0.9354838709677419
0.45166959578207383,0.9354838709677419
0.45342706502636204,0.9354838709677419
0.45518453427065025,0.9354838709677419
0.45694200351493847,0.9354838709677419
0.45869947275922673,0.9354838709677419
0.46045694200351495,0.9354838709677419
0.46221441124780316,0.9354838709677419
0.46397188049209137,0.9354838709677419
0.46572934973637964,0.9354838709677419
0.46748681898066785,0.9354838709677419
0.46924428822495606,0.9354838709677419
0.4710017574692443,0.9354838709677419
0.4727592267135325,0.9354838709677419
0.47451669595782076,0.9354838709677419
0.47627416520210897,0.9354838709677419
0.4780316344463972,0.9354838709677419
0.4797891036906854,0.9354838709677419
0.48154657293497366,0.9354838709677419
0.4833040421792619,0.9354838709677419
0.4850615114235501,0.9354838709677419
0.4868189806678383,0.9354838709677419
0.48857644991212656,0.9354838709677419
0.4903339191564148,0.9354838709677419
0.492091388400703,0.9354838709677419
0.4938488576449912,0.9354838709677419
0.4956063268892794,0.9354838709677419
0.4973637961335677,0.9354838709677419
0.4991212653778559,0.9354838709677419
0.5008787346221442,0.9354838709677419
0.5026362038664324,0.9354838709677419
0.5043936731107206,0.9354838709677419
0.5061511423550088,0.9354838709677419
0.507908611599297,0.9354838709677419
0.5096660808435852,0.9354838709677419
0.5114235500878734,0.9354838709677419
0.5131810193321616,0.9354838709677419
0.5149384885764499,0.9354838709677419
0.5166959578207382,0.9354838709677419
0.5184534270650264,0.9354838709677419
0.5202108963093146,0.9354838709677419
0.5219683655536028,0.9354838709677419
0.523725834797891,0.9354838709677419
0.5254833040421792,0.9354838709677419
0.5272407732864675,0.9354838709677419
0.5289982425307557,0.9354838709677419
0.5307557117750439,0.9354838709677419
0.5325131810193322,0.9354838709677419
0.5342706502636204,0.9354838709677419
0.5360281195079086,0.9354838709677419
0.5377855887521968,0.9354838709677419
0.539543057996485,0.9354838709677419
0.5413005272407733,0.9354838709677419
0.5430579964850615,0.9354838709677419
0.5448154657293497,0.9354838709677419
0.546572934973638,0.9354838709677419
0.5483304042179262,0.9354838709677419
0.5500878734622144,0.9354838709677419
0.5518453427065027,0.9354838709677419
0.5536028119507909,0.9354838709677419
0.5553602811950791,0.9354838709677419
0.5571177504393673,0.9354838709677419
0.5588752196836555,0.9354838709677419
0.5606326889279437,0.9354838709677419
0.562390158172232,0.9354838709677419
0.5641476274165202,0.9354838709677419
0.5659050966608085,0.9354838709677419
0.5676625659050967,0.9354838709677419
0.5694200351493849,0.9354838709677419
0.5711775043936731,0.9354838709677419
0.5729349736379613,0.9354838709677419
0.5746924428822495,0.9354838709677419
0.5764499121265377,0.9354838709677419
0.5782073813708261,0.9354838709677419
0.5799648506151143,0.9354838709677419
0.5817223198594025,0.9354838709677419
0.5834797891036907,0.9354838709677419
0.5852372583479789,0.9354838709677419
0.5869947275922671,0.9354838709677419
0.5887521968365553,0.9354838709677419
0.5905096660808435,0.9354838709677419
0.5922671353251318,0.9354838709677419
0.5940246045694201,0.9354838709677419
0.5957820738137083,0.9354838709677419
0.5975395430579965,0.967741935483871
0.5992970123022847,0.967741935483871
0.6010544815465729,0.967741935483871
0.6028119507908611,0.967741935483871
0.6045694200351494,0.967741935483871
0.6063268892794376,0.967741935483871
0.6080843585237259,0.967741935483871
0.6098418277680141,0.967741935483871
0.6115992970123023,0.967741935483871
0.6133567662565905,0.967741935483871
0.6151142355008787,0.967741935483871
0.616871704745167,0.967741935483871
0.6186291739894552,0.967741935483871
0.6203866432337434,0.967741935483871
0.6221441124780316,0.967741935483871
0.6239015817223199,0.967741935483871
0.6256590509666081,0.967741935483871
0.6274165202108963,0.967741935483871
0.6291739894551845,0.967741935483871
0.6309314586994728,0.967741935483871
0.632688927943761,0.967741935483871
0.6344463971880492,0.967741935483871
0.6362038664323374,0.967741935483871
0.6379613356766256,0.967741935483871
0.6397188049209139,0.967741935483871
0.6414762741652021,0.967741935483871
0.6432337434094904,0.967741935483871
0.6449912126537786,0.967741935483871
0.6467486818980668,0.967741935483871
0.648506151142355,0.967741935483871
0.6502636203866432,0.967741935483871
0.6520210896309314,0.967741935483871
0.6537785588752196,0.967741935483871
0.655536028119508,0.967741935483871
0.6572934973637962,0.967741935483871
0.6590509666080844,0.967741935483871
0.6608084358523726,0.967741935483871
0.6625659050966608,0.967741935483871
0.664323374340949,0.967741935483871
0.6660808435852372,0.967741935483871
0.6678383128295254,0.967741935483871
0.6695957820738138,0.967741935483871
0.671353251318102,0.967741935483871
0.6731107205623902,0.967741935483871
0.6748681898066784,0.967741935483871
0.6766256590509666,0.967741935483871
0.6783831282952548,0.967741935483871
0.680140597539543,0.967741935483871
0.6818980667838312,0.967741935483871
0.6836555360281195,0.967741935483871
0.6854130052724078,0.967741935483871
0.687170474516696,0.967741935483871
0.6889279437609842,0.967741935483871
0.6906854130052724,0.967741935483871
0.6924428822495606,0.967741935483871
0.6942003514938488,0.967741935483871
0.6959578207381371,0.967741935483871
0.6977152899824253,0.967741935483871
0.6994727592267135,0.967741935483871
0.7012302284710018,0.967741935483871
0.70298769771529,0.967741935483871
0.7047451669595782,0.967741935483871
0.7065026362038664,0.967741935483871
0.7082601054481547,0.967741935483871
0.7100175746924429,0.967741935483871
0.7117750439367311,0.967741935483871
0.7135325131810193,0.967741935483871
0.7152899824253075,0.967741935483871
0.7170474516695958,0.967741935483871
0.718804920913884,0.967741935483871
0.7205623901581723,0.967741935483871
0.7223198594024605,0.967741935483871
0.7240773286467487,0.967741935483871
0.7258347978910369,0.967741935483871
0.7275922671353251,0.967741935483871
0.7293497363796133,0.967741935483871
0.7311072056239016,0.967741935483871
0.7328646748681898,0.967741935483871
0.7346221441124781,0.967741935483871
0.7363796133567663,0.967741935483871
0.7381370826010545,0.967741935483871
0.7398945518453427,1.0
0.7416520210896309,1.0
0.7434094903339191,1.0
0.7451669595782073,1.0
0.7469244288224957,1.0
0.7486818980667839,1.0
0.7504393673110721,1.0
0.7521968365553603,1.0
0.7539543057996485,1.0
0.7557117750439367,1.0
0.7574692442882249,1.0
0.7592267135325131,1.0
0.7609841827768014,1.0
0.7627416520210897,1.0
0.7644991212653779,1.0
0.7662565905096661,1.0
0.7680140597539543,1.0
0.7697715289982425,1.0
0.7715289982425307,1.0
0.773286467486819,1.0
0.7750439367311072,1.0
0.7768014059753954,1.0
0.7785588752196837,1.0
0.7803163444639719,1.0
0.7820738137082601,1.0
0.7838312829525483,1.0
0.7855887521968365,1.0
0.7873462214411248,1.0
0.789103690685413,1.0
0.7908611599297012,1.0
0.7926186291739895,1.0
0.7943760984182777,1.0
0.7961335676625659,1.0
0.7978910369068541,1.0
0.7996485061511424,1.0
0.8014059753954306,1.0
0.8031634446397188,1.0
0.804920913884007,1.0
0.8066783831282952,1.0
0.8084358523725835,1.0
0.8101933216168717,1.0
0.81195079086116,1.0
0.8137082601054482,1.0
0.8154657293497364,1.0
0.8172231985940246,1.0
0.8189806678383128,1.0
0.820738137082601,1.0
0.8224956063268892,1.0
0.8242530755711776,1.0
0.8260105448154658,1.0
0.827768014059754,1.0
0.8295254833040422,1.0
0.8312829525483304,1.0
0.8330404217926186,1.0
0.8347978910369068,1.0
0.836555360281195,1.0
0.8383128295254832,1.0
0.8400702987697716,1.0
0.8418277680140598,1.0
0.843585237258348,1.0
0.8453427065026362,1.0
0.8471001757469244,1.0
0.8488576449912126,1.0
0.8506151142355008,1.0
0.8523725834797891,1.0
0.8541300527240774,1.0
0.8558875219683656,1.0
0.8576449912126538,1.0
0.859402460456942,1.0
0.8611599297012302,1.0
0.8629173989455184,1.0
0.8646748681898067,1.0
0.8664323374340949,1.0
0.8681898066783831,1.0
0.8699472759226714,1.0
0.8717047451669596,1.0
0.8734622144112478,1.0
0.875219683655536,1.0
0.8769771528998243,1.0
0.8787346221441125,1.0
0.8804920913884007,1.0
0.8822495606326889,1.0
0.8840070298769771,1.0
0.8857644991212654,1.0
0.8875219683655536,1.0
0.8892794376098418,1.0
0.8910369068541301,1.0
0.8927943760984183,1.0
0.8945518453427065,1.0
0.8963093145869947,1.0
0.8980667838312829,1.0
0.8998242530755711,1.0
0.9015817223198594,1.0
0.9033391915641477,1.0
0.9050966608084359,1.0
0.9068541300527241,1.0
0.9086115992970123,1.0
0.9103690685413005,1.0
0.9121265377855887,1.0
0.9138840070298769,1.0
0.9156414762741653,1.0
0.9173989455184535,1.0
0.9191564147627417,1.0
0.9209138840070299,1.0
0.9226713532513181,1.0
0.9244288224956063,1.0
0.9261862917398945,1.0
0.9279437609841827,1.0
0.929701230228471,1.0
0.9314586994727593,1.0
0.9332161687170475,1.0
0.9349736379613357,1.0
0.9367311072056239,1.0
0.9384885764499121,1.0
0.9402460456942003,1.0
0.9420035149384886,1.0
0.9437609841827768,1.0
0.945518453427065,1.0
0.9472759226713533,1.0
0.9490333919156415,1.0
0.9507908611599297,1.0
0.9525483304042179,1.0
0.9543057996485061,1.0
0.9560632688927944,1.0
0.9578207381370826,1.0
0.9595782073813708,1.0
0.961335676625659,1.0
0.9630931458699473,1.0
0.9648506151142355,1.0
0.9666080843585237,1.0
0.968365553602812,1.0
0.9701230228471002,1.0
0.9718804920913884,1.0
0.9736379613356766,1.0
0.9753954305799648,1.0
0.9771528998242531,1.0
0.9789103690685413,1.0
0.9806678383128296,1.0
0.9824253075571178,1.0
0.984182776801406,1.0
0.9859402460456942,1.0
0.9876977152899824,1.0
0.9894551845342706,1.0
0.9912126537785588,1.0
0.9929701230228472,1.0
0.9947275922671354,1.0
0.9964850615114236,1.0
0.9982425307557118,1.0
1.0,1.0
