x,y
0.01689545934530095,0.1830065359477124
0.017599436818021823,0.1830065359477124
0.01795142555438226,0.1895424836601307
0.01795142555438226,0.1895424836601307
0.018303414290742698,0.19607843137254902
0.018303414290742698,0.19607843137254902
0.018655403027103133,0.20261437908496732
0.018655403027103133,0.20261437908496732
0.01900739176346357,0.20915032679738563
0.021119324181626188,0.20915032679738563
0.021471312917986624,0.21568627450980393
0.021823301654347062,0.21568627450980393
0.022175290390707498,0.2222222222222222
0.022175290390707498,0.2222222222222222
0.022527279127067933,0.22875816993464052
0.023583245336149243,0.22875816993464052
0.02393523407250968,0.23529411764705882
0.02393523407250968,0.23529411764705882
0.024287222808870117,0.24183006535947713
0.024287222808870117,0.24183006535947713
0.024639211545230553,0.24836601307189543
0.025343189017951427,0.24836601307189543
0.025695177754311863,0.2549019607843137
0.025695177754311863,0.2549019607843137
0.026047166490672298,0.26143790849673204
0.026399155227032733,0.26143790849673204
0.026751143963393172,0.2679738562091503
0.026751143963393172,0.2679738562091503
0.027103132699753608,0.27450980392156865
0.027103132699753608,0.27450980392156865
0.027455121436114043,0.28104575163398693
0.027455121436114043,0.28104575163398693
0.027807110172474482,0.2875816993464052
0.028863076381555792,0.2875816993464052
0.029215065117916227,0.29411764705882354
0.030271031326997537,0.29411764705882354
0.030623020063357972,0.3006535947712418
0.030975008799718408,0.3006535947712418
0.03132699753607884,0.30718954248366015
0.03132699753607884,0.30718954248366015
0.03167898627243928,0.3137254901960784
0.03308694121788103,0.3137254901960784
0.03343892995424146,0.3202614379084967
0.03343892995424146,0.3202614379084967
0.0337909186906019,0.32679738562091504
0.0337909186906019,0.32679738562091504
0.03414290742696234,0.3333333333333333
0.03414290742696234,0.3333333333333333
0.034494896163322776,0.33986928104575165
0.034494896163322776,0.33986928104575165
0.03484688489968321,0.3464052287581699
0.036606828581485396,0.3464052287581699
0.03695881731784583,0.35294117647058826
0.03801478352692714,0.35294117647058826
0.03836677226328757,0.35947712418300654
0.03871876099964801,0.35947712418300654
0.03907074973600845,0.3660130718954248
0.03977472720872932,0.3660130718954248
0.04012671594508976,0.37254901960784315
0.04012671594508976,0.37254901960784315
0.04047870468145019,0.3790849673202614
0.04118268215417107,0.3790849673202614
0.041534670890531505,0.38562091503267976
0.041534670890531505,0.38562091503267976
0.04188665962689194,0.39215686274509803
0.04259063709961281,0.39215686274509803
0.04294262583597325,0.39869281045751637
0.04294262583597325,0.39869281045751637
0.04329461457233368,0.40522875816993464
0.04505455825413587,0.40522875816993464
0.0454065469904963,0.4117647058823529
0.0454065469904963,0.4117647058823529
0.04575853572685674,0.41830065359477125
0.04611052446321718,0.41830065359477125
0.046462513199577615,0.42483660130718953
0.04787046814501936,0.42483660130718953
0.04822245688137979,0.43137254901960786
0.04822245688137979,0.43137254901960786
0.048574445617740235,0.43790849673202614
0.051390355508623725,0.43790849673202614
0.05174234424498416,0.4444444444444444
0.05315029919042591,0.4444444444444444
0.053502287926786345,0.45098039215686275
0.053502287926786345,0.45098039215686275
0.05385427666314678,0.45751633986928103
0.05455825413586765,0.45751633986928103
0.054910242872228086,0.46405228758169936
0.055614220344948964,0.46405228758169936
0.0559662090813094,0.47058823529411764
0.056318197817669835,0.47058823529411764
0.05667018655403027,0.477124183006536
0.057022175290390706,0.477124183006536
0.05737416402675114,0.48366013071895425
0.05878211897219289,0.48366013071895425
0.059134107708553325,0.49019607843137253
0.059134107708553325,0.49019607843137253
0.05948609644491376,0.49673202614379086
0.059838085181274196,0.49673202614379086
0.06019007391763464,0.5032679738562091
0.06089405139035551,0.5032679738562091
0.061246040126715945,0.5098039215686274
0.06300598380851813,0.5098039215686274
0.06335797254487856,0.5163398692810458
0.063709961281239,0.5163398692810458
0.06406195001759944,0.5228758169934641
0.06546990496304118,0.5228758169934641
0.06582189369940161,0.5294117647058824
0.0665258711721225,0.5294117647058824
0.06687785990848293,0.5359477124183006
0.06722984864484337,0.5359477124183006
0.0675818373812038,0.5424836601307189
0.06828581485392468,0.5424836601307189
0.06863780359028511,0.5490196078431373
0.0703977472720873,0.5490196078431373
0.07074973600844774,0.5555555555555556
0.07110172474480816,0.5555555555555556
0.07145371348116861,0.5620915032679739
0.07462161210841253,0.5620915032679739
0.07497360084477296,0.5686274509803921
0.07884547694473777,0.5686274509803921
0.0791974656810982,0.5751633986928104
0.07954945441745864,0.5751633986928104
0.07990144315381907,0.5816993464052288
0.07990144315381907,0.5816993464052288
0.08025343189017951,0.5882352941176471
0.0820133755719817,0.5882352941176471
0.08236536430834214,0.5947712418300654
0.08236536430834214,0.5947712418300654
0.08271735304470257,0.6013071895424836
0.08342133051742344,0.6013071895424836
0.08377331925378388,0.6078431372549019
0.08412530799014431,0.6078431372549019
0.08447729672650475,0.6143790849673203
0.0858852516719465,0.6143790849673203
0.08623724040830694,0.6209150326797386
0.08834917282646955,0.6209150326797386
0.08870116156282999,0.6274509803921569
0.0897571277719113,0.6274509803921569
0.09010911650827173,0.6339869281045751
0.0908130939809926,0.6339869281045751
0.09116508271735305,0.6405228758169934
0.09116508271735305,0.6405228758169934
0.09151707145371347,0.6470588235294118
0.09398099260823653,0.6470588235294118
0.09433298134459697,0.6535947712418301
0.09609292502639916,0.6535947712418301
0.09644491376275958,0.6601307189542484
0.09785286870820134,0.6601307189542484
0.09820485744456177,0.6666666666666666
0.09890883491728265,0.6666666666666666
0.09926082365364308,0.673202614379085
0.09961281239000352,0.673202614379085
0.09996480112636395,0.6797385620915033
0.10242872228088701,0.6797385620915033
0.10278071101724745,0.6862745098039216
0.10278071101724745,0.6862745098039216
0.10313269975360788,0.6928104575163399
0.10348468848996832,0.6928104575163399
0.10383667722632876,0.6993464052287581
0.11298838437170011,0.6993464052287581
0.11334037310806054,0.7058823529411765
0.11404435058078141,0.7058823529411765
0.11439633931714185,0.7124183006535948
0.11756423794438578,0.7124183006535948
0.11791622668074622,0.7189542483660131
0.11791622668074622,0.7189542483660131
0.11826821541710665,0.7254901960784313
0.11897219288982752,0.7254901960784313
0.11932418162618796,0.7320261437908496
0.11967617036254839,0.7320261437908496
0.12002815909890883,0.738562091503268
0.12143611404435058,0.738562091503268
0.12178810278071102,0.7450980392156863
0.12565997888067582,0.7450980392156863
0.12601196761703626,0.7516339869281046
0.12671594508975711,0.7516339869281046
0.12706793382611756,0.7581699346405228
0.1284758887715593,0.7581699346405228
0.12882787750791974,0.7647058823529411
0.12988384371700107,0.7647058823529411
0.13023583245336148,0.7712418300653595
0.1312917986624428,0.7712418300653595
0.13164378739880322,0.7777777777777778
0.1323477648715241,0.7777777777777778
0.13269975360788455,0.7843137254901961
0.13762759591693066,0.7843137254901961
0.1379795846532911,0.7908496732026143
0.1400915170714537,0.7908496732026143
0.14044350580781415,0.7973856209150327
0.14431538190777896,0.7973856209150327
0.1446673706441394,0.803921568627451
0.15487504399859203,0.803921568627451
0.15522703273495247,0.8104575163398693
0.15557902147131292,0.8104575163398693
0.15593101020767336,0.8169934640522876
0.15663498768039422,0.8169934640522876
0.15698697641675466,0.8235294117647058
0.1633227736712425,0.8235294117647058
0.16367476240760295,0.8300653594771242
0.1640267511439634,0.8300653594771242
0.16437873988032384,0.8366013071895425
0.16578669482576558,0.8366013071895425
0.16613868356212602,0.8431372549019608
0.16930658218936995,0.8431372549019608
0.1696585709257304,0.8496732026143791
0.17036254839845125,0.8496732026143791
0.1707145371348117,0.8562091503267973
0.17247448081661387,0.8562091503267973
0.17282646955297432,0.8627450980392157
0.17775431186202043,0.8627450980392157
0.17810630059838084,0.869281045751634
0.18021823301654347,0.869281045751634
0.1805702217529039,0.8758169934640523
0.19148187258007743,0.8758169934640523
0.19183386131643787,0.8823529411764706
0.1950017599436818,0.8823529411764706
0.19535374868004224,0.8888888888888888
0.20450545582541357,0.8888888888888888
0.20485744456177402,0.8954248366013072
0.2066173882435762,0.8954248366013072
0.20696937697993664,0.9019607843137255
0.22632875747976064,0.9019607843137255
0.22668074621612108,0.9084967320261438
0.2488560366068286,0.9084967320261438
0.249208025343189,0.9150326797385621
0.2509679690249912,0.9150326797385621
0.25131995776135163,0.9215686274509803
0.27384723688841955,0.9215686274509803
0.27419922562478,0.9281045751633987
0.28968673002463924,0.9281045751633987
0.2900387187609996,0.934640522875817
0.2914466737064414,0.934640522875817
0.29179866244280184,0.9411764705882353
0.3101020767335445,0.9411764705882353
0.31045406546990495,0.9477124183006536
0.337909186906019,0.9477124183006536
0.33826117564237945,0.954248366013072
0.5417106652587117,0.954248366013072
0.5420626539950721,0.9607843137254902
0.5695177754311862,0.9607843137254902
0.5698697641675466,0.9673202614379085
0.6198521647307286,0.9673202614379085
0.620204153467089,0.9738562091503268
0.7247448081661387,0.9738562091503268
0.7250967969024992,0.9803921568627451
0.7405843013023583,0.9803921568627451
0.7409362900387187,0.9869281045751634
0.9109468497008095,0.9869281045751634
0.91129883843717,0.9934640522875817
0.9384019711369236,0.9934640522875817
0.938753959873284,1.0
1.0,1.0
1.0,1.0
