x,y
0.14788732394366197,0.8333333333333334
0.14964788732394366,0.8333333333333334
0.15140845070422534,0.8333333333333334
0.15316901408450703,0.8666666666666667
0.15492957746478872,0.8666666666666667
0.15669014084507044,0.8666666666666667
0.15845070422535212,0.8666666666666667
0.1602112676056338,0.8666666666666667
0.1619718309859155,0.8666666666666667
0.1637323943661972,0.8666666666666667
0.16549295774647887,0.8666666666666667
0.16725352112676056,0.8666666666666667
0.16901408450704225,0.8666666666666667
0.17077464788732394,0.9
0.17253521126760563,0.9
0.1742957746478873,0.9
0.176056338028169,0.9
0.17781690140845072,0.9
0.1795774647887324,0.9
0.1813380281690141,0.9
0.18309859154929578,0.9
0.18485915492957747,0.9
0.18661971830985916,0.9333333333333333
0.18838028169014084,0.9333333333333333
0.19014084507042253,0.9333333333333333
0.19190140845070422,0.9333333333333333
0.1936619718309859,0.9333333333333333
0.1954225352112676,0.9333333333333333
0.19718309859154928,0.9333333333333333
0.198943661971831,0.9333333333333333
0.2007042253521127,0.9333333333333333
0.20246478873239437,0.9333333333333333
0.20422535211267606,0.9333333333333333
0.20598591549295775,0.9333333333333333
0.20774647887323944,0.9333333333333333
0.20950704225352113,0.9333333333333333
0.2112676056338028,0.9333333333333333
0.2130281690140845,0.9333333333333333
0.2147887323943662,0.9333333333333333
0.21654929577464788,0.9333333333333333
0.21830985915492956,0.9333333333333333
0.22007042253521128,0.9333333333333333
0.22183098591549297,0.9333333333333333
0.22359154929577466,0.9333333333333333
0.22535211267605634,0.9333333333333333
0.22711267605633803,0.9333333333333333
0.22887323943661972,0.9333333333333333
0.2306338028169014,0.9333333333333333
0.2323943661971831,0.9333333333333333
0.23415492957746478,0.9333333333333333
0.23591549295774647,0.9333333333333333
0.23767605633802816,0.9333333333333333
0.23943661971830985,0.9333333333333333
0.24119718309859156,0.9333333333333333
0.24295774647887325,0.9333333333333333
0.24471830985915494,0.9333333333333333
0.24647887323943662,0.9333333333333333
0.2482394366197183,0.9333333333333333
0.25,0.9333333333333333
0.2517605633802817,0.9333333333333333
0.2535211267605634,0.9333333333333333
0.25528169014084506,0.9666666666666667
0.25704225352112675,0.9666666666666667
0.25880281690140844,0.9666666666666667
0.2605633802816901,0.9666666666666667
0.2623239436619718,0.9666666666666667
0.2640845070422535,0.9666666666666667
0.2658450704225352,0.9666666666666667
0.2676056338028169,0.9666666666666667
0.26936619718309857,0.9666666666666667
0.2711267605633803,0.9666666666666667
0.272887323943662,0.9666666666666667
0.2746478873239437,0.9666666666666667
0.2764084507042254,0.9666666666666667
0.27816901408450706,0.9666666666666667
0.27992957746478875,0.9666666666666667
0.28169014084507044,0.9666666666666667
0.2834507042253521,0.9666666666666667
0.2852112676056338,0.9666666666666667
0.2869718309859155,0.9666666666666667
0.2887323943661972,0.9666666666666667
0.2904929577464789,0.9666666666666667
0.29225352112676056,0.9666666666666667
0.29401408450704225,0.9666666666666667
0.29577464788732394,0.9666666666666667
0.2975352112676056,0.9666666666666667
0.2992957746478873,0.9666666666666667
0.301056338028169,0.9666666666666667
0.3028169014084507,0.9666666666666667
0.3045774647887324,0.9666666666666667
0.30633802816901406,0.9666666666666667
0.30809859154929575,0.9666666666666667
0.30985915492957744,0.9666666666666667
0.31161971830985913,0.9666666666666667
0.31338028169014087,0.9666666666666667
0.31514084507042256,0.9666666666666667
0.31690140845070425,0.9666666666666667
0.31866197183098594,0.9666666666666667
0.3204225352112676,0.9666666666666667
0.3221830985915493,0.9666666666666667
0.323943661971831,0.9666666666666667
0.3257042253521127,0.9666666666666667
0.3274647887323944,0.9666666666666667
0.32922535211267606,0.9666666666666667
0.33098591549295775,0.9666666666666667
0.33274647887323944,0.9666666666666667
0.3345070422535211,0.9666666666666667
0.3362676056338028,0.9666666666666667
0.3380281690140845,0.9666666666666667
0.3397887323943662,0.9666666666666667
0.3415492957746479,0.9666666666666667
0.34330985915492956,0.9666666666666667
0.34507042253521125,0.9666666666666667
0.34683098591549294,0.9666666666666667
0.3485915492957746,0.9666666666666667
0.3503521126760563,0.9666666666666667
0.352112676056338,0.9666666666666667
0.3538732394366197,0.9666666666666667
0.35563380281690143,0.9666666666666667
0.3573943661971831,0.9666666666666667
0.3591549295774648,0.9666666666666667
0.3609154929577465,0.9666666666666667
0.3626760563380282,0.9666666666666667
0.3644366197183099,0.9666666666666667
0.36619718309859156,0.9666666666666667
0.36795774647887325,0.9666666666666667
0.36971830985915494,0.9666666666666667
0.3714788732394366,0.9666666666666667
0.3732394366197183,0.9666666666666667
0.375,0.9666666666666667
0.3767605633802817,0.9666666666666667
0.3785211267605634,0.9666666666666667
0.38028169014084506,0.9666666666666667
0.38204225352112675,0.9666666666666667
0.38380281690140844,0.9666666666666667
0.3855633802816901,0.9666666666666667
0.3873239436619718,0.9666666666666667
0.3890845070422535,0.9666666666666667
0.3908450704225352,0.9666666666666667
0.3926056338028169,0.9666666666666667
0.39436619718309857,0.9666666666666667
0.3961267605633803,0.9666666666666667
0.397887323943662,0.9666666666666667
0.3996478873239437,0.9666666666666667
0.4014084507042254,0.9666666666666667
0.40316901408450706,0.9666666666666667
0.40492957746478875,0.9666666666666667
0.40669014084507044,0.9666666666666667
0.4084507042253521,0.9666666666666667
0.4102112676056338,0.9666666666666667
0.4119718309859155,0.9666666666666667
0.4137323943661972,0.9666666666666667
0.4154929577464789,0.9666666666666667
0.41725352112676056,0.9666666666666667
0.41901408450704225,0.9666666666666667
0.42077464788732394,0.9666666666666667
0.4225352112676056,0.9666666666666667
0.4242957746478873,0.9666666666666667
0.426056338028169,0.9666666666666667
0.4278169014084507,0.9666666666666667
0.4295774647887324,0.9666666666666667
0.43133802816901406,0.9666666666666667
0.43309859154929575,0.9666666666666667
0.43485915492957744,0.9666666666666667
0.43661971830985913,0.9666666666666667
0.43838028169014087,0.9666666666666667
0.44014084507042256,0.9666666666666667
0.44190140845070425,0.9666666666666667
0.44366197183098594,0.9666666666666667
0.4454225352112676,0.9666666666666667
0.4471830985915493,0.9666666666666667
0.448943661971831,0.9666666666666667
0.4507042253521127,0.9666666666666667
0.4524647887323944,0.9666666666666667
0.45422535211267606,0.9666666666666667
0.45598591549295775,0.9666666666666667
0.45774647887323944,0.9666666666666667
0.4595070422535211,0.9666666666666667
0.4612676056338028,0.9666666666666667
0.4630281690140845,0.9666666666666667
0.4647887323943662,0.9666666666666667
0.4665492957746479,0.9666666666666667
0.46830985915492956,0.9666666666666667
0.47007042253521125,0.9666666666666667
0.47183098591549294,0.9666666666666667
0.4735915492957746,0.9666666666666667
0.4753521126760563,0.9666666666666667
0.477112676056338,0.9666666666666667
0.4788732394366197,0.9666666666666667
0.48063380281690143,0.9666666666666667
0.4823943661971831,0.9666666666666667
0.4841549295774648,0.9666666666666667
0.4859154929577465,0.9666666666666667
0.4876760563380282,0.9666666666666667
0.4894366197183099,0.9666666666666667
0.49119718309859156,0.9666666666666667
0.49295774647887325,0.9666666666666667
0.49471830985915494,0.9666666666666667
0.4964788732394366,0.9666666666666667
0.4982394366197183,0.9666666666666667
0.5,0.9666666666666667
0.5017605633802817,0.9666666666666667
0.5035211267605634,0.9666666666666667
0.5052816901408451,0.9666666666666667
0.5070422535211268,0.9666666666666667
0.5088028169014085,0.9666666666666667
0.5105633802816901,0.9666666666666667
0.5123239436619719,0.9666666666666667
0.5140845070422535,0.9666666666666667
0.5158450704225352,0.9666666666666667
0.5176056338028169,0.9666666666666667
0.5193661971830986,0.9666666666666667
0.5211267605633803,0.9666666666666667
0.522887323943662,0.9666666666666667
0.5246478873239436,0.9666666666666667
0.5264084507042254,0.9666666666666667
0.528169014084507,0.9666666666666667
0.5299295774647887,0.9666666666666667
0.5316901408450704,0.9666666666666667
0.5334507042253521,0.9666666666666667
0.5352112676056338,0.9666666666666667
0.5369718309859155,0.9666666666666667
0.5387323943661971,0.9666666666666667
0.5404929577464789,0.9666666666666667
0.5422535211267606,0.9666666666666667
0.5440140845070423,0.9666666666666667
0.545774647887324,0.9666666666666667
0.5475352112676056,0.9666666666666667
0.5492957746478874,0.9666666666666667
0.551056338028169,0.9666666666666667
0.5528169014084507,0.9666666666666667
0.5545774647887324,0.9666666666666667
0.5563380281690141,0.9666666666666667
0.5580985915492958,0.9666666666666667
0.5598591549295775,0.9666666666666667
0.5616197183098591,0.9666666666666667
0.5633802816901409,0.9666666666666667
0.5651408450704225,0.9666666666666667
0.5669014084507042,0.9666666666666667
0.5686619718309859,0.9666666666666667
0.5704225352112676,0.9666666666666667
0.5721830985915493,0.9666666666666667
0.573943661971831,0.9666666666666667
0.5757042253521126,0.9666666666666667
0.5774647887323944,0.9666666666666667
0.579225352112676,0.9666666666666667
0.5809859154929577,0.9666666666666667
0.5827464788732394,0.9666666666666667
0.5845070422535211,0.9666666666666667
0.5862676056338029,0.9666666666666667
0.5880281690140845,0.9666666666666667
0.5897887323943662,0.9666666666666667
0.5915492957746479,0.9666666666666667
0.5933098591549296,0.9666666666666667
0.5950704225352113,0.9666666666666667
0.596830985915493,0.9666666666666667
0.5985915492957746,0.9666666666666667
0.6003521126760564,0.9666666666666667
0.602112676056338,0.9666666666666667
0.6038732394366197,0.9666666666666667
0.6056338028169014,0.9666666666666667
0.6073943661971831,0.9666666666666667
0.6091549295774648,0.9666666666666667
0.6109154929577465,0.9666666666666667
0.6126760563380281,0.9666666666666667
0.6144366197183099,0.9666666666666667
0.6161971830985915,0.9666666666666667
0.6179577464788732,0.9666666666666667
0.6197183098591549,0.9666666666666667
0.6214788732394366,0.9666666666666667
0.6232394366197183,0.9666666666666667
0.625,0.9666666666666667
0.6267605633802817,0.9666666666666667
0.6285211267605634,0.9666666666666667
0.6302816901408451,0.9666666666666667
0.6320422535211268,0.9666666666666667
0.6338028169014085,0.9666666666666667
0.6355633802816901,0.9666666666666667
0.6373239436619719,0.9666666666666667
0.6390845070422535,0.9666666666666667
0.6408450704225352,0.9666666666666667
0.6426056338028169,0.9666666666666667
0.6443661971830986,0.9666666666666667
0.6461267605633803,0.9666666666666667
0.647887323943662,0.9666666666666667
0.6496478873239436,0.9666666666666667
0.6514084507042254,0.9666666666666667
0.653169014084507,0.9666666666666667
0.6549295774647887,0.9666666666666667
0.6566901408450704,0.9666666666666667
0.6584507042253521,0.9666666666666667
0.6602112676056338,0.9666666666666667
0.6619718309859155,0.9666666666666667
0.6637323943661971,0.9666666666666667
0.6654929577464789,0.9666666666666667
0.6672535211267606,0.9666666666666667
0.6690140845070423,0.9666666666666667
0.670774647887324,0.9666666666666667
0.6725352112676056,0.9666666666666667
0.6742957746478874,0.9666666666666667
0.676056338028169,0.9666666666666667
0.6778169014084507,0.9666666666666667
0.6795774647887324,0.9666666666666667
0.6813380281690141,0.9666666666666667
0.6830985915492958,0.9666666666666667
0.6848591549295775,0.9666666666666667
0.6866197183098591,0.9666666666666667
0.6883802816901409,0.9666666666666667
0.6901408450704225,0.9666666666666667
0.6919014084507042,0.9666666666666667
0.6936619718309859,0.9666666666666667
0.6954225352112676,0.9666666666666667
0.6971830985915493,0.9666666666666667
0.698943661971831,0.9666666666666667
0.7007042253521126,0.9666666666666667
0.7024647887323944,0.9666666666666667
0.704225352112676,0.9666666666666667
0.7059859154929577,0.9666666666666667
0.7077464788732394,0.9666666666666667
0.7095070422535211,0.9666666666666667
0.7112676056338029,0.9666666666666667
0.7130281690140845,0.9666666666666667
0.7147887323943662,0.9666666666666667
0.7165492957746479,0.9666666666666667
0.7183098591549296,0.9666666666666667
0.7200704225352113,0.9666666666666667
0.721830985915493,0.9666666666666667
0.7235915492957746,0.9666666666666667
0.7253521126760564,0.9666666666666667
0.727112676056338,0.9666666666666667
0.7288732394366197,0.9666666666666667
0.7306338028169014,0.9666666666666667
0.7323943661971831,0.9666666666666667
0.7341549295774648,0.9666666666666667
0.7359154929577465,0.9666666666666667
0.7376760563380281,0.9666666666666667
0.7394366197183099,0.9666666666666667
0.7411971830985915,0.9666666666666667
0.7429577464788732,0.9666666666666667
0.7447183098591549,0.9666666666666667
0.7464788732394366,0.9666666666666667
0.7482394366197183,0.9666666666666667
0.75,0.9666666666666667
0.7517605633802817,0.9666666666666667
0.7535211267605634,0.9666666666666667
0.7552816901408451,0.9666666666666667
0.7570422535211268,0.9666666666666667
0.7588028169014085,0.9666666666666667
0.7605633802816901,0.9666666666666667
0.7623239436619719,0.9666666666666667
0.7640845070422535,0.9666666666666667
0.7658450704225352,0.9666666666666667
0.7676056338028169,0.9666666666666667
0.7693661971830986,0.9666666666666667
0.7711267605633803,0.9666666666666667
0.772887323943662,0.9666666666666667
0.7746478873239436,0.9666666666666667
0.7764084507042254,0.9666666666666667
0.778169014084507,0.9666666666666667
0.7799295774647887,0.9666666666666667
0.7816901408450704,0.9666666666666667
0.7834507042253521,0.9666666666666667
0.7852112676056338,0.9666666666666667
0.7869718309859155,0.9666666666666667
0.7887323943661971,0.9666666666666667
0.7904929577464789,0.9666666666666667
0.7922535211267606,0.9666666666666667
0.7940140845070423,0.9666666666666667
0.795774647887324,0.9666666666666667
0.7975352112676056,0.9666666666666667
0.7992957746478874,0.9666666666666667
0.801056338028169,0.9666666666666667
0.8028169014084507,0.9666666666666667
0.8045774647887324,0.9666666666666667
0.8063380281690141,0.9666666666666667
0.8080985915492958,0.9666666666666667
0.8098591549295775,0.9666666666666667
0.8116197183098591,0.9666666666666667
0.8133802816901409,0.9666666666666667
0.8151408450704225,0.9666666666666667
0.8169014084507042,0.9666666666666667
0.8186619718309859,0.9666666666666667
0.8204225352112676,0.9666666666666667
0.8221830985915493,0.9666666666666667
0.823943661971831,0.9666666666666667
0.8257042253521126,0.9666666666666667
0.8274647887323944,0.9666666666666667
0.829225352112676,0.9666666666666667
0.8309859154929577,0.9666666666666667
0.8327464788732394,0.9666666666666667
0.8345070422535211,0.9666666666666667
0.8362676056338029,0.9666666666666667
0.8380281690140845,0.9666666666666667
0.8397887323943662,0.9666666666666667
0.8415492957746479,0.9666666666666667
0.8433098591549296,0.9666666666666667
0.8450704225352113,0.9666666666666667
0.846830985915493,0.9666666666666667
0.8485915492957746,0.9666666666666667
0.8503521126760564,0.9666666666666667
0.852112676056338,0.9666666666666667
0.8538732394366197,0.9666666666666667
0.8556338028169014,0.9666666666666667
0.8573943661971831,0.9666666666666667
0.8591549295774648,0.9666666666666667
0.8609154929577465,0.9666666666666667
0.8626760563380281,0.9666666666666667
0.8644366197183099,0.9666666666666667
0.8661971830985915,0.9666666666666667
0.8679577464788732,0.9666666666666667
0.8697183098591549,0.9666666666666667
0.8714788732394366,0.9666666666666667
0.8732394366197183,0.9666666666666667
0.875,0.9666666666666667
0.8767605633802817,0.9666666666666667
0.8785211267605634,0.9666666666666667
0.8802816901408451,0.9666666666666667
0.8820422535211268,0.9666666666666667
0.8838028169014085,0.9666666666666667
0.8855633802816901,0.9666666666666667
0.8873239436619719,0.9666666666666667
0.8890845070422535,0.9666666666666667
0.8908450704225352,0.9666666666666667
0.8926056338028169,0.9666666666666667
0.8943661971830986,0.9666666666666667
0.8961267605633803,0.9666666666666667
0.897887323943662,1.0
0.8996478873239436,1.0
0.9014084507042254,1.0
0.903169014084507,1.0
0.9049295774647887,1.0
0.9066901408450704,1.0
0.9084507042253521,1.0
0.9102112676056338,1.0
0.9119718309859155,1.0
0.9137323943661971,1.0
0.9154929577464789,1.0
0.9172535211267606,1.0
0.9190140845070423,1.0
0.920774647887324,1.0
0.9225352112676056,1.0
0.9242957746478874,1.0
0.926056338028169,1.0
0.9278169014084507,1.0
0.9295774647887324,1.0
0.9313380281690141,1.0
0.9330985915492958,1.0
0.9348591549295775,1.0
0.9366197183098591,1.0
0.9383802816901409,1.0
0.9401408450704225,1.0
0.9419014084507042,1.0
0.9436619718309859,1.0
0.9454225352112676,1.0
0.9471830985915493,1.0
0.948943661971831,1.0
0.9507042253521126,1.0
0.9524647887323944,1.0
0.954225352112676,1.0
0.9559859154929577,1.0
0.9577464788732394,1.0
0.9595070422535211,1.0
0.9612676056338029,1.0
0.9630281690140845,1.0
0.9647887323943662,1.0
0.9665492957746479,1.0
0.9683098591549296,1.0
0.9700704225352113,1.0
0.971830985915493,1.0
0.9735915492957746,1.0
0.9753521126760564,1.0
0.977112676056338,1.0
0.9788732394366197,1.0
0.9806338028169014,1.0
0.9823943661971831,1.0
0.9841549295774648,1.0
0.9859154929577465,1.0
0.9876760563380281,1.0
0.9894366197183099,1.0
0.9911971830985915,1.0
0.9929577464788732,1.0
0.9947183098591549,1.0
0.9964788732394366,1.0
0.9982394366197183,1.0
1.0,1.0
